ts,worker,device_id,iter,warmup,interaction,request_id,response_type,e2e_ms,timed_out,service_ms,cache_lookup_ms,db_ms,stt_ms,embed_ms,search_ms,search_fallback_ms,llm_ms,resize_ms,vision_llm_ms,source,retrieval_scope,n_results,top_score,rate_limited,answer_chars,query_chars,audio_bytes,img_bytes_in,img_bytes_out,input,stage
2026-06-27T05:33:20.983387+00:00,1,pi-bench-001,0,True,voice,8a799134d42445da900e636ae94857ce,tts,42.05,False,0.66,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:21.260710+00:00,1,pi-bench-001,1,True,voice,1975cb6e32494279ba24a751dbb24ce4,tts,277.27,False,0.44,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:21.452389+00:00,1,pi-bench-001,2,False,voice,a2b8754bd6ce4f7d9ee05639bd589913,tts,191.64,False,0.29,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:21.495856+00:00,1,pi-bench-001,3,False,voice,8bd24fd41ba144bcb6316a5571047da4,tts,43.39,False,0.28,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:21.538959+00:00,1,pi-bench-001,4,False,voice,2b8489cadafa461aa7313cf06f939a40,tts,43.04,False,0.76,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:21.785508+00:00,1,pi-bench-001,5,False,voice,e84dd1fa435c495d8bd9d0ce9567d814,tts,246.49,False,0.43,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:21.938951+00:00,1,pi-bench-001,6,False,voice,46b60648c30b4e94b175a8190c127f5d,tts,153.24,False,0.31,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:22.328578+00:00,1,pi-bench-001,7,False,voice,644ff7bf240c443bb8225b9f5afd06cf,tts,389.58,False,2.26,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:22.377234+00:00,1,pi-bench-001,8,False,voice,dad087d056904367a761d9a44e33069e,tts,48.56,False,0.23,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:22.721576+00:00,1,pi-bench-001,9,False,voice,ee311251844e4c59a9449643208eacbd,tts,344.28,False,1.72,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
